accused_id,name,age,gender,address,district,prior_case_count,risk_score,modus_operandi,socio_economic_status,education_level,occupation,bail_status
ACC-2024-KA-0001,Bahadurjit Dewan,56,Female,"28/91, Behl Nagar, Patiala-084248",Tumakuru,0,40.3,Offered high returns on fake investment scheme,Middle Class,Graduate,Private Employee,True
ACC-2024-KA-0002,Andrew Dixit,46,Male,"H.No. 01, Kari Path, Thoothukudi-934588",Hubballi-Dharwad,0,10.0,Created fake profile on social media to defraud,Middle Class,Primary School,Driver,True
ACC-2024-KA-0003,Yatan Chahal,64,Male,"H.No. 74, Lall Ganj, Ongole-405346",Bengaluru Urban,0,41.9,Assaulted victim following heated argument over traffic,Lower Class,Post Graduate,Business Owner,True
ACC-2024-KA-0004,Chaaya Sampath,48,Male,"H.No. 863, Aurora Ganj, Proddatur 005253",Hubballi-Dharwad,1,30.4,Created fake profile on social media to defraud,Upper Middle Class,High School,Business Owner,True
ACC-2024-KA-0005,Rachana Mitter,58,Female,"77/137, Barad Street, Danapur-231666",Bengaluru Rural,0,36.7,Entered through unlocked door,Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-0006,Udarsh Gole,64,Female,"63/647, Pillai Street, Anantapuram 808263",Bengaluru Urban,0,38.3,Broke open padlock of shop at night,Lower Class,Illiterate,Laborer,True
ACC-2024-KA-0007,Gopal Walia,67,Male,"H.No. 53, Talwar Circle, Tirupati 190235",Davangere,0,10.0,Offered high returns on fake investment scheme,Lower Class,Post Graduate,Business Owner,False
ACC-2024-KA-0008,Charan Nagarajan,68,Male,"27, Dalal Road, Indore-519772",Kalaburagi,0,36.0,Snatched chain from victim walking on road,Lower Class,Graduate,Private Employee,True
ACC-2024-KA-0009,Dayita Sinha,50,Male,"H.No. 178, Nori Street, Kamarhati 493838",Shivamogga,0,11.4,Entered through unlocked door,Lower Class,Illiterate,Laborer,False
ACC-2024-KA-0010,Yuvraj Parmar,47,Male,"H.No. 058, Kamdar Circle, Kavali-341635",Shivamogga,1,33.9,Broke open padlock of shop at night,Lower Class,Illiterate,Laborer,True
ACC-2024-KA-0011,Yashica Balan,33,Female,"90/970, Lall, Pali 663451",Mangaluru,0,43.4,Threatened victim with knife in isolated area,Upper Middle Class,Primary School,Government Employee,True
ACC-2024-KA-0012,Manya Bhardwaj,56,Male,"51, Minhas Nagar, Varanasi-930766",Vijayapura,0,36.0,Broke open padlock of shop at night,Lower Class,Graduate,Business Owner,True
ACC-2024-KA-0013,Rajeshri Grewal,33,Male,"28/606, Mittal Road, Varanasi-052075",Davangere,0,30.1,Assaulted victim following heated argument over traffic,Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0014,Siya Dash,33,Male,"H.No. 14, Kalla Circle, Sambhal 240541",Ballari,0,35.9,Created fake profile on social media to defraud,Middle Class,Primary School,Government Employee,True
ACC-2024-KA-0015,Gunbir Bhargava,33,Male,"41, Desai Marg, Ujjain-665618",Tumakuru,5,60.1,Entered through unlocked door,Upper Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0016,Jasmit Lal,33,Male,"704, Kothari Circle, Raebareli-784040",Hassan,0,10.9,Threatened victim with knife in isolated area,Middle Class,Post Graduate,Driver,False
ACC-2024-KA-0017,Chatresh Gade,23,Male,"33/858, Chaudry Chowk, Nagercoil 203890",Hassan,2,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,Graduate,Private Employee,True
ACC-2024-KA-0018,Jason Nayak,53,Male,"06, Ranganathan Circle, Agartala-604091",Hubballi-Dharwad,0,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Driver,False
ACC-2024-KA-0019,Madhav Shroff,31,Male,"87/458, Banik Zila, Purnia-892622",Mangaluru,0,38.4,Created fake profile on social media to defraud,Lower Class,Graduate,Laborer,True
ACC-2024-KA-0020,Urmi Deol,38,Male,"H.No. 074, Batta Path, Nadiad 228963",Shivamogga,0,12.9,Entered through unlocked door,Upper Middle Class,Graduate,Government Employee,False
ACC-2024-KA-0021,Oeshi Kant,48,Male,"H.No. 936, Seshadri, Bhimavaram 411605",Mangaluru,2,29.0,Snatched chain from victim walking on road,Middle Class,Graduate,Unemployed,True
ACC-2024-KA-0022,Luke Bumb,35,Male,"00/30, Sachar Circle, Hapur 824887",Shivamogga,0,10.0,Snatched chain from victim walking on road,Lower Class,Graduate,Driver,False
ACC-2024-KA-0023,Kamala Bir,22,Female,"18/281, Aggarwal Street, Kolkata 833911",Kalaburagi,0,11.9,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Driver,False
ACC-2024-KA-0024,Eesha Acharya,46,Male,"198, Shere Road, Bilaspur 314781",Tumakuru,2,31.6,Assaulted victim following heated argument over traffic,Lower Class,Illiterate,Unemployed,True
ACC-2024-KA-0025,Lajita Dara,42,Male,"H.No. 85, Pai Road, Tenali 711820",Vijayapura,1,11.4,Threatened victim with knife in isolated area,Lower Class,Illiterate,Private Employee,False
ACC-2024-KA-0026,Vedika Goda,22,Male,"H.No. 12, Boase Circle, Solapur 311186",Bengaluru Rural,3,10.6,Snatched chain from victim walking on road,Lower Class,Graduate,Driver,False
ACC-2024-KA-0027,Harinakshi Mane,65,Other,"H.No. 84, Bajwa Street, Chennai-457598",Mangaluru,0,49.6,Assaulted victim following heated argument over traffic,Lower Class,High School,Government Employee,True
ACC-2024-KA-0028,Baljiwan Iyengar,57,Male,"11/809, Dara Chowk, Kottayam 542793",Bengaluru Urban,1,10.4,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Private Employee,False
ACC-2024-KA-0029,Frado Bahri,59,Male,"759, Kaul Zila, Ujjain-187767",Mangaluru,0,33.6,Threatened victim with knife in isolated area,Middle Class,Primary School,Unemployed,True
ACC-2024-KA-0030,Kavya Sarma,37,Male,"28/992, Murty Ganj, Haldia-393052",Tumakuru,1,26.5,Snatched chain from victim walking on road,Upper Middle Class,High School,Private Employee,True
ACC-2024-KA-0031,Balhaar Sachdev,67,Male,"H.No. 44, Narasimhan Ganj, Kurnool 214424",Davangere,1,10.0,Offered high returns on fake investment scheme,Lower Class,Graduate,Laborer,False
ACC-2024-KA-0032,Lavanya Shukla,47,Male,"29/49, Ramesh Zila, Thoothukudi-676998",Belagavi,0,10.0,Snatched chain from victim walking on road,Middle Class,Primary School,Private Employee,False
ACC-2024-KA-0033,Harini Muni,23,Male,"183, Mutti Street, Chandrapur-418352",Chikkamagaluru,0,37.7,Created fake profile on social media to defraud,Lower Class,Primary School,Private Employee,True
ACC-2024-KA-0034,Jeremiah Tailor,41,Male,"729, Balay Ganj, Kota-007241",Tumakuru,0,32.5,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Business Owner,True
ACC-2024-KA-0035,Advaith Tata,59,Male,"17/98, Borde, Naihati-850022",Davangere,2,10.0,Created fake profile on social media to defraud,Upper Middle Class,Illiterate,Laborer,False
ACC-2024-KA-0036,Harish Dar,25,Male,"89, Gara Ganj, Latur-515334",Davangere,0,32.6,Created fake profile on social media to defraud,Upper Middle Class,Illiterate,Laborer,True
ACC-2024-KA-0037,Advik Chakraborty,26,Male,"97/94, Goel Nagar, Berhampore 874470",Belagavi,0,38.3,Snatched chain from victim walking on road,Upper Middle Class,Graduate,Private Employee,True
ACC-2024-KA-0038,Manya Chhabra,43,Female,"646, Mahal Road, Thrissur-465600",Hubballi-Dharwad,1,55.1,Created fake profile on social media to defraud,Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-0039,Vaishnavi Ram,39,Male,"847, Agate Path, Narasaraopet 526888",Mangaluru,0,10.0,Broke open padlock of shop at night,Middle Class,Post Graduate,Laborer,False
ACC-2024-KA-0040,Charvi Sarma,58,Male,"62/605, Sagar Marg, Ujjain 031294",Tumakuru,0,10.0,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Government Employee,False
ACC-2024-KA-0041,Nilima Vasa,31,Female,"H.No. 92, Parmar, Jamalpur-484599",Tumakuru,0,10.0,Assaulted victim following heated argument over traffic,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-0042,Onkar Munshi,32,Male,"06, Nayar Zila, Morena-667184",Bengaluru Urban,0,33.7,Snatched chain from victim walking on road,Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-0043,Zarna Om,50,Male,"H.No. 39, Srinivas Road, Kolkata-386938",Hubballi-Dharwad,0,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-0044,Eshana Panchal,20,Male,"526, Viswanathan Chowk, Sangli-Miraj & Kupwad-895954",Shivamogga,0,40.4,Created fake profile on social media to defraud,Middle Class,Primary School,Laborer,True
ACC-2024-KA-0045,Ekalinga Morar,57,Male,"H.No. 375, Brahmbhatt Zila, Bhimavaram-350300",Hassan,0,10.0,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Private Employee,False
ACC-2024-KA-0046,Chandani Dhillon,40,Female,"049, Narayan Zila, Agra 584431",Belagavi,0,27.2,Broke open padlock of shop at night,Lower Class,Primary School,Laborer,True
ACC-2024-KA-0047,Manbir Kata,43,Male,"H.No. 01, Kapur Circle, Durg 923218",Belagavi,3,50.9,Threatened victim with knife in isolated area,Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-0048,Yamini Varma,45,Male,"H.No. 83, Mandal Ganj, Kharagpur-272641",Tumakuru,1,44.5,Entered through unlocked door,Middle Class,Primary School,Laborer,True
ACC-2024-KA-0049,Guneet Bhavsar,33,Male,"54/683, Sandal Chowk, Chandigarh 639238",Vijayapura,2,48.3,Threatened victim with knife in isolated area,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-0050,Balveer Balan,36,Male,"H.No. 16, Batta Ganj, Nagaon 461290",Ballari,1,10.4,Offered high returns on fake investment scheme,Upper Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-0051,Hitesh Nadkarni,52,Male,"962, Badami Path, Jorhat 763363",Hubballi-Dharwad,1,12.2,Snatched chain from victim walking on road,Lower Class,Primary School,Driver,False
ACC-2024-KA-0052,Eiravati Pingle,48,Male,"27/91, Pandya Zila, Tinsukia-227780",Kalaburagi,1,30.0,Entered through unlocked door,Lower Class,Primary School,Government Employee,True
ACC-2024-KA-0053,Waida Korpal,62,Male,"12/72, Chanda Zila, Shimla 968125",Davangere,0,39.2,Offered high returns on fake investment scheme,Lower Class,High School,Laborer,True
ACC-2024-KA-0054,Aayush Ahuja,32,Male,"H.No. 56, Barman, Sagar-743119",Hassan,0,10.0,Snatched chain from victim walking on road,Middle Class,High School,Business Owner,False
ACC-2024-KA-0055,Sudiksha Deshpande,70,Male,"H.No. 75, Khurana Nagar, Panchkula-617464",Shivamogga,2,13.0,Broke open padlock of shop at night,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-0056,Zashil Kothari,26,Male,"891, Narang Street, Lucknow-777732",Kalaburagi,3,10.0,Created fake profile on social media to defraud,Lower Class,Graduate,Business Owner,False
ACC-2024-KA-0057,Sara Rajagopal,24,Male,"41/893, Bhandari Marg, Phusro 491259",Davangere,0,53.6,Assaulted victim following heated argument over traffic,Lower Class,Illiterate,Private Employee,True
ACC-2024-KA-0058,Mahika Amble,31,Male,"82, Badal Circle, Amaravati 409722",Mysuru,0,10.0,Created fake profile on social media to defraud,Lower Class,Illiterate,Private Employee,False
ACC-2024-KA-0059,Elijah Varty,59,Female,"44/082, Pandey Circle, Anand-550353",Mysuru,0,47.7,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-0060,Mitesh Bora,68,Male,"H.No. 999, Krishna Ganj, Mehsana 540586",Kalaburagi,0,27.7,Threatened victim with knife in isolated area,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-0061,Udant Lad,21,Male,"H.No. 492, Rajagopalan, Loni 411579",Davangere,0,13.8,Created fake profile on social media to defraud,Lower Class,Graduate,Driver,False
ACC-2024-KA-0062,Upkaar Narain,60,Male,"43, Zacharia Circle, Amravati-436677",Chikkamagaluru,0,15.9,Entered through unlocked door,Upper Middle Class,High School,Private Employee,True
ACC-2024-KA-0063,Bhanumati Soni,49,Male,"H.No. 77, Boase, Uluberia-301685",Kalaburagi,0,35.3,Offered high returns on fake investment scheme,Lower Class,High School,Laborer,True
ACC-2024-KA-0064,Jacob Krish,53,Female,"H.No. 604, Bala Road, Yamunanagar 726740",Davangere,0,18.2,Snatched chain from victim walking on road,Middle Class,Primary School,Government Employee,True
ACC-2024-KA-0065,Maya Nath,53,Male,"11/74, Bansal Path, Tenali-176179",Tumakuru,2,10.0,Threatened victim with knife in isolated area,Lower Class,Illiterate,Unemployed,False
ACC-2024-KA-0066,Max Dua,44,Male,"37/91, Vaidya, Pudukkottai-142576",Vijayapura,0,10.0,Entered through unlocked door,Lower Class,High School,Business Owner,False
